"","ALTERNATIVE","TIME"
"6158","remote","7.547866"
"6159","remote","9.811705"
"6160","remote","19.239948"
"6161","remote","12.336401"
"6162","remote","11.63642"
"6163","remote","20.770625"
"6164","remote","20.876616"
"6165","remote","8.155383"
"6166","remote","9.145746"
"6167","remote","8.119356"
"6168","remote","20.157768"
"6169","remote","10.115842"
"6170","remote","12.285267"
"6171","remote","9.467996"
"6172","remote","11.143747"
"6173","remote","7.162767"
"6174","remote","11.487947"
"6175","remote","15.259783"
"6176","remote","8.57164"
"6177","remote","11.262393"
"6178","remote","7.961061"
"6179","remote","7.464044"
"6180","remote","25.605071"
"6181","remote","9.229432"
"6182","remote","10.901552"
"6183","remote","10.268673"
"6184","remote","19.141916"
"6185","remote","7.718253"
"6186","remote","8.38896"
"6187","remote","8.384216"
"6188","remote","10.329537"
"6189","remote","7.767233"
"6190","remote","9.265496"
"6191","remote","7.760063"
"6192","remote","11.672933"
"6193","remote","8.182184"
"6194","remote","19.581214"
"6195","remote","9.212471"
"6196","remote","7.680997"
"6197","remote","7.111799"
"6198","remote","22.208296"
"6199","remote","13.673958"
"6200","remote","138.447607"
"6201","remote","11.248787"
"6202","remote","8.211672"
"6203","remote","8.52147"
"6204","remote","12.958681"
"6205","remote","21.033246"
"6206","remote","13.686055"
"6207","remote","49.55827"
"6208","remote","10.066012"
"6209","remote","8.628019"
"6210","remote","11.145051"
"6211","remote","9.454752"
"6212","remote","17.761028"
"6213","remote","64.673919"
"6214","remote","78.465963"
"6215","remote","14.638692"
"6216","remote","15.373519"
"6217","remote","10.285055"
"6218","remote","9.375348"
"6219","remote","9.119053"
"6220","remote","22.134417"
"6221","remote","8.885832"
"6222","remote","83.738479"
"6223","remote","14.893741"
"6224","remote","11.162334"
"6225","remote","95.014372"
"6226","remote","8.83146"
"6227","remote","33.306176"
"6228","remote","8.605306"
"6229","remote","123.744953"
"6230","remote","7.072715"
"6231","remote","9.897377"
"6232","remote","8.05744"
"6233","remote","78.881643"
"6234","remote","8.369918"
"6235","remote","10.584932"
"6236","remote","20.478057"
"6237","remote","14.306671"
"6238","remote","8.288281"
"6239","remote","11.73289"
"6240","remote","8.017338"
"6241","remote","12.123273"
"6242","remote","38.95723"
"6243","remote","8.373031"
"6244","remote","8.928749"
"6245","remote","8.681448"
"6246","remote","14.321865"
"6247","remote","12.887638"
"6248","remote","123.327951"
"6249","remote","7.625931"
"6250","remote","106.959971"
"6251","remote","19.759566"
"6252","remote","9.014753"
"6253","remote","8.869144"
"6254","remote","23.395398"
"6255","remote","11.074384"
"6256","remote","14.758726"
"6257","remote","41.437809"
"6258","remote","112.884972"
"6259","remote","7.509737"
"6260","remote","11.326711"
"6261","remote","103.889515"
"6262","remote","7.913411"
"6263","remote","19.065879"
"6264","remote","10.25342"
"6265","remote","12.719542"
"6266","remote","7.498788"
"6267","remote","9.842642"
"6268","remote","10.123145"
"6269","remote","9.266751"
"6270","remote","9.727441"
"6271","remote","74.858988"
"6272","remote","8.336731"
"6273","remote","110.509918"
"6274","remote","11.463422"
"6275","remote","7.310193"
"6276","remote","11.810441"
"6277","remote","14.838635"
"6278","remote","11.923541"
"6279","remote","111.676806"
"6280","remote","10.395068"
"6281","remote","8.520345"
"6282","remote","10.065395"
"6283","remote","77.867626"
"6284","remote","9.226367"
"6285","remote","11.387925"
"6286","remote","7.933969"
"6287","remote","9.097751"
"6288","remote","12.451865"
"6289","remote","9.402552"
"6290","remote","9.10884"
"6291","remote","9.897645"
"6292","remote","14.451508"
"6293","remote","10.358884"
"6294","remote","13.075138"
"6295","remote","34.7661"
"6296","remote","13.772484"
"6297","remote","26.967646"
"6298","remote","9.68954"
"6299","remote","8.110393"
"6300","remote","89.111485"
"6301","remote","118.573456"
"6302","remote","12.574001"
"6303","remote","10.527978"
"6304","remote","8.742504"
"6305","remote","16.296754"
"6306","remote","15.621711"
"6307","remote","15.143896"
"6308","remote","9.961892"
"6309","remote","48.245209"
"6310","remote","20.522355"
"6311","remote","7.760612"
"6312","remote","133.385503"
"6313","remote","11.151096"
"6314","remote","12.076989"
"6315","remote","41.820109"
"6316","remote","7.267276"
"6317","remote","21.053533"
"6318","remote","8.869505"
"6319","remote","8.395696"
"6320","remote","7.164883"
"6321","remote","102.377163"
"6322","remote","8.102876"
"6323","remote","10.69998"
"6324","remote","8.847764"
"6325","remote","12.487327"
"6326","remote","10.105293"
"6327","remote","15.080382"
"6328","remote","48.263923"
"6329","remote","80.971157"
"6330","remote","16.399554"
"6331","remote","51.219928"
"6332","remote","10.189382"
"6333","remote","7.357074"
"6334","remote","34.394705"
"6335","remote","42.960738"
"6336","remote","23.526202"
"6337","remote","13.087238"
"6338","remote","52.404855"
"6339","remote","10.108779"
"6340","remote","17.308958"
"6341","remote","8.585404"
"6342","remote","8.120599"
"6343","remote","14.768508"
"6344","remote","12.57088"
"6345","remote","10.52592"
"6346","remote","8.474997"
"6347","remote","10.594575"
"6348","remote","8.447291"
"6349","remote","39.546897"
"6350","remote","10.507133"
"6351","remote","7.827641"
"6352","remote","10.304334"
"6353","remote","9.928636"
"6354","remote","9.498625"
"6355","remote","57.097526"
"6356","remote","14.718236"
"6357","remote","10.524051"
"6358","remote","70.839867"
"6359","remote","8.82495"
"6360","remote","72.576089"
"6361","remote","92.565717"
"6362","remote","17.287564"
"6363","remote","8.422877"
"6364","remote","10.8587"
"6365","remote","17.30477"
"6366","remote","8.101774"
"6367","remote","11.538788"
"6368","remote","51.847855"
"6369","remote","61.353845"
"6370","remote","29.662036"
"6371","remote","83.485761"
"6372","remote","80.799665"
"6373","remote","88.874178"
"6374","remote","11.380393"
"6375","remote","9.973626"
"6376","remote","14.900766"
"6377","remote","8.411284"
"6378","remote","24.367378"
"6379","remote","10.422832"
"6380","remote","9.628427"
"6381","remote","90.109276"
"6382","remote","7.736172"
"6383","remote","15.996688"
"6384","remote","96.081257"
"6385","remote","22.718139"
"6386","remote","8.615528"
"6387","remote","7.325204"
"6388","remote","93.428315"
"6389","remote","8.569407"
"6390","remote","12.224686"
"6391","remote","13.525903"
"6392","remote","15.465357"
"6393","remote","10.270528"
"6394","remote","12.045864"
"6395","remote","9.619408"
"6396","remote","107.90246"
"6397","remote","57.612373"
"6398","remote","123.778115"
"6399","remote","20.755412"
"6400","remote","7.891607"
"6401","remote","112.408169"
"6402","remote","8.185363"
"6403","remote","7.560077"
"6404","remote","14.918486"
"6405","remote","15.556513"
"6406","remote","10.076146"
"6407","remote","14.284377"
"6408","remote","9.623462"
"6409","remote","9.951058"
"6410","remote","10.949535"
"6411","remote","8.993912"
"6412","remote","10.79965"
"6413","remote","9.22033"
"6414","remote","9.786021"
"6415","remote","9.840898"
"6416","remote","9.812906"
"6417","remote","8.410148"
"6418","remote","11.783227"
"6419","remote","7.409678"
"6420","remote","9.811542"
"6421","remote","10.017701"
"6422","remote","10.868008"
"6423","remote","9.250636"
"6424","remote","7.780004"
"6425","remote","13.138166"
"6426","remote","82.353004"
"6427","remote","57.782557"
"6428","remote","15.372362"
"6429","remote","6.58088"
"6430","remote","6.846463"
"6431","remote","7.915999"
"6432","remote","9.706717"
"6433","remote","7.518297"
"6434","remote","7.27966"
"6435","remote","8.285061"
"6436","remote","11.528818"
"6437","remote","7.73624"
"6438","remote","9.227583"
"6439","remote","14.100383"
"6440","remote","7.166424"
"6441","remote","6.802679"
"6442","remote","7.049136"
"6443","remote","9.347205"
"6444","remote","9.75362"
"6445","remote","8.421314"
"6446","remote","13.564593"
"6447","remote","10.3249"
"6448","remote","6.802032"
"6449","remote","7.480459"
"6450","remote","7.288112"
"6451","remote","11.907086"
"6452","remote","9.597072"
"6453","remote","6.836155"
"6454","remote","8.37456"
"6455","remote","7.637948"
"6456","remote","7.988969"
"6457","remote","13.080612"
"6458","remote","9.115136"
"6459","remote","8.199284"
"6460","remote","13.320558"
"6461","remote","13.891303"
"6462","remote","8.2158"
"6463","remote","13.791411"
"6464","remote","15.76339"
"6465","remote","40.27521"
"6466","remote","11.651167"
"6467","remote","14.824533"
"6468","remote","9.631893"
"6469","remote","8.716139"
"6470","remote","13.796304"
"6471","remote","9.25587"
"6472","remote","11.234786"
"6473","remote","10.98665"
"6474","remote","12.848343"
"6475","remote","11.277458"
"6476","remote","11.348905"
"6477","remote","15.398302"
"6478","remote","8.425474"
"6479","remote","13.891477"
"6480","remote","14.819003"
"6481","remote","9.371606"
"6482","remote","9.636904"
"6483","remote","8.586026"
"6484","remote","14.336627"
"6485","remote","8.215352"
"6486","remote","14.813668"
"6487","remote","11.595813"
"6488","remote","11.287314"
"6489","remote","8.464214"
"6490","remote","10.30952"
"6491","remote","6.482644"
"6492","remote","8.880418"
"6493","remote","10.072868"
"6494","remote","10.054242"
"6495","remote","11.205207"
"6496","remote","8.271835"
"6497","remote","17.745203"
"6498","remote","12.364168"
"6499","remote","7.933691"
"6500","remote","10.727843"
"6501","remote","18.997742"
"6502","remote","6.992514"
"6503","remote","11.327754"
"6504","remote","18.061081"
"6505","remote","12.946363"
"6506","remote","12.393424"
"6507","remote","8.698023"
"6508","remote","11.38097"
"6509","remote","13.321667"
"6510","remote","10.79304"
"6511","remote","14.774338"
"6512","remote","9.592551"
"6513","remote","12.686783"
"6514","remote","7.784552"
"6515","remote","13.717458"
"6516","remote","9.676374"
"6517","remote","17.863952"
"6518","remote","17.345121"
"6519","remote","8.253191"
"6520","remote","10.585338"
"6521","remote","7.791997"
"6522","remote","6.353944"
"6523","remote","7.690383"
"6524","remote","15.52428"
"6525","remote","13.305998"
"6526","remote","21.717505"
"6527","remote","12.896014"
"6528","remote","9.536177"
"6529","remote","8.042335"
"6530","remote","6.891972"
"6531","remote","6.920524"
"6532","remote","8.804904"
"6533","remote","6.54175"
"6534","remote","8.114153"
"6535","remote","9.682242"
"6536","remote","9.82815"
"6537","remote","9.625665"
"6538","remote","7.387266"
"6539","remote","9.145312"
"6540","remote","10.542891"
"6541","remote","7.287871"
"6542","remote","6.769653"
"6543","remote","11.022181"
"6544","remote","10.835924"
"6545","remote","16.284766"
"6546","remote","11.267184"
"6547","remote","7.467093"
"6548","remote","13.439155"
"6549","remote","7.599396"
"6550","remote","6.57938"
"6551","remote","22.497372"
"6552","remote","9.014693"
"6553","remote","7.056524"
"6554","remote","15.344312"
"6555","remote","10.588266"
"6556","remote","7.769078"
"6557","remote","12.833763"
"6558","remote","6.924226"
"6559","remote","11.341092"
"6560","remote","11.4333"
"6561","remote","11.719693"
"6562","remote","9.266165"
"6563","remote","7.400343"
"6564","remote","9.702191"
"6565","remote","11.087979"
"6566","remote","18.893451"
"6567","remote","10.22395"
"6568","remote","7.816575"
"6569","remote","8.743543"
"6570","remote","19.994067"
"6571","remote","9.850143"
"6572","remote","13.692897"
"6573","remote","11.477658"
"6574","remote","15.195533"
"6575","remote","11.737221"
"6576","remote","8.793527"
"6577","remote","10.196017"
"6578","remote","8.292664"
"6579","remote","10.849812"
"6580","remote","16.241631"
"6581","remote","12.976046"
"6582","remote","12.053728"
"6583","remote","8.992617"
"6584","remote","13.541182"
"6585","remote","12.279203"
"6586","remote","9.903098"
"6587","remote","8.319247"
"6588","remote","12.352855"
"6589","remote","7.525942"
"6590","remote","11.541954"
"6591","remote","7.298954"
"6592","remote","11.126731"
"6593","remote","10.278574"
"6594","remote","10.772101"
"6595","remote","13.001592"
"6596","remote","12.787359"
"6597","remote","11.334338"
"6598","remote","8.36534"
"6599","remote","10.265415"
"6600","remote","14.783352"
"6601","remote","14.05397"
"6602","remote","11.504578"
"6603","remote","11.306324"
"6604","remote","14.475003"
"6605","remote","15.477804"
"6606","remote","10.519167"
"6607","remote","11.895165"
"6608","remote","10.73166"
"6609","remote","15.040571"
"6610","remote","13.141464"
"6611","remote","12.597153"
"6612","remote","9.375578"
"6613","remote","10.5787"
"6614","remote","12.329533"
"6615","remote","12.225086"
"6616","remote","14.579214"
"6617","remote","8.772711"
"6618","remote","14.065201"
"6619","remote","12.466872"
"6620","remote","10.716592"
"6621","remote","7.128601"
"6622","remote","6.748364"
"6623","remote","11.44438"
"6624","remote","10.863171"
"6625","remote","12.076465"
"6626","remote","11.836665"
"6627","remote","12.34694"
"6628","remote","9.971523"
"6629","remote","10.268261"
"6630","remote","7.619879"
"6631","remote","9.074554"
"6632","remote","14.870289"
"6633","remote","8.049024"
"6634","remote","9.729517"
"6635","remote","11.9769"
"6636","remote","12.096475"
"6637","remote","13.837415"
"6638","remote","12.880762"
"6639","remote","9.592689"
"6640","remote","9.675665"
"6641","remote","13.398891"
"6642","remote","10.554171"
"6643","remote","7.575072"
"6644","remote","9.619295"
"6645","remote","9.021186"
"6646","remote","12.525023"
"6647","remote","9.509748"
"6648","remote","12.322203"
"6649","remote","8.620819"
"6650","remote","9.932649"
"6651","remote","17.223502"
"6652","remote","10.131629"
"6653","remote","10.434947"
"6654","remote","12.097098"
"6655","remote","14.048396"
"6656","remote","11.173288"
"6657","remote","14.077613"
"6658","remote","11.331144"
"6659","remote","11.963537"
"6660","remote","13.613112"
